Author,Comment,Date,Time,Type
MaxGamingUK,awesome!!!,11-11-2014,20:45:52,Top Level
Trilby McTip,"LOL, &quot;European Space Agency&quot;. Name one significant thing the Europeans have ever achieved in space. Wake me up when NASA (ie. the <i>North American Space Agency</i> ) takes over.<br /><br />- Trilby McTip, Redditor and Space Expert",11-11-2014,20:30:07,Top Level
Alexandre Navarro Caldeira,"Haha don&#39;t feed the troll folks, do you really believe someone real would post signing &quot;Trilby McTip, Redditor and Space Expert&quot;?",11/14/2014,16:00:37,Reply
Trampadoo,"Guys, lay off on the poor idiot. He&#39;s been burned down to a piece of coal by now. XD",11/13/2014,19:55:42,Reply
Morten Flecks,"I really like how Americans are trying to play it off like no big deal, and meanwhile your rockets explode on the pad.",11/13/2014,17:45:15,Reply
Dragon7722,"NASA was built up by Germans like Wernher von Braun. Write me back, when you&#39;ve actually archived something in your own god-created world.",11/13/2014,12:01:10,Reply
Sarah-Jane Lambert,Oh update,11-12-2014,23:13:18,Reply
Lucas Mathias,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-11-2014,19:31:14,Top Level
Lucas Mathias,"Nem preciso falar do Lorde Petyr, certo?",11-11-2014,19:34:15,Reply
Larry Roberts,"Rosetta<br />Water, it is the essence of our life.<br />Yet its accumulation was born of strife.<br />From the comets hovering above,<br />We were bombarded by these flying doves.<br />They brought us our essential essence,<br />And with this influence and confluence,<br />We were nurtured into our initial birth;<br />Delivering us our wondrous, lively earth.<br /><br />Now we await for the Rosetta to land.<br />To learn more of this instantiated stand.<br />It brings us news of our great beginnings,<br />And we should rejoice with its learned singing.<br />The birthstone shall soon disembark,<br />And make its journey of discovery like a lark.   ",11-11-2014,18:26:49,Top Level
Erwin Hervert,"Amazing film, I can&#39;t wait to see it!",11-11-2014,18:12:08,Top Level
The Pumpking King,"I am of an age where I have been alive for the Moon Landings, Watched Live  the First Ever Shuttle Launch. I saw Halley&#39;s Comet with my own eyes.  The ISS, The Curiosity Landing ( Live ) and now. I await for Plaitge to disembark from Rosetta.<br /><br />Capcom. &quot;  Go no Go For Landing &quot;",11-11-2014,17:58:34,Top Level
omegaligerzero,Shes the Avatar,11-11-2014,17:00:50,Top Level
Alberto Tardivo,MARAVILLOSO,11-11-2014,12:16:17,Top Level
padamibr,This is brilliant. ,11-10-2014,16:48:30,Top Level
ralopposites,People they will be live streaming the Rosetta Comet Landing here,11-10-2014,13:00:56,Top Level
Fuku Shima,"Thanks for the info, but don&#39;t expect much.  The state-sanctioned livestreams of the Siding Spring/Mars  event  was cut off at a very critical point and information was  withheld from public view and analysis.  The German amateur astronomer who put out better footage than all of the NASA/ESA satellites combined has received virtually no attention. It&#39;s interesting and very telling how much vested interest there is in making a Disney-like fantasy film and makes me wonder just how many more other fantasy films ESA/NASA has produced that are passed off as reality?",11-11-2014,2:02:20,Reply
xerox1959,"Ever since there have been people, there have been explorers, looking in places where other hadn&#39;t been before. Not everyone does it, but we are part of a species where some members of the species do, to the benefit of us all.<br />Neil deGrasse Tyson",11-10-2014,6:48:55,Top Level
Mekratrig,I can&#39;t even say why this moves me so.  Stirs my soul each time I watch it.,11-10-2014,5:18:53,Top Level
tony 1,Little finger has come a long way....,11-09-2014,23:48:34,Top Level
WoTpro,Epic very well done ESA ! ,11-09-2014,21:39:50,Top Level
xerox1959,Go ESA! Go!,11-09-2014,19:09:29,Top Level
JuhanRoss,I believe in God and this is fake,11-08-2014,22:38:34,Top Level
Dr NoLLL,"Benetan liluragarria, jakintasunaren egarria....limiterik gabe.",11-08-2014,17:42:45,Top Level
Plaît Liste,Space voyagers terraforming a distant planet,11-08-2014,1:23:00,Top Level
Niggy Burke,"Fantastic! Comets are surely the way we can investigate outer space. Humans, once attached to a comet would have all the water, and therefore all the fuel and air they would need. With some careful nudging here and there the comet, plus its Human cargo, could go... Well, who knows where? Ah, the wonders the future could bring!",11-07-2014,16:56:51,Top Level
Szymon Stachlewski,Littlefinger?,11-07-2014,16:06:28,Top Level
Aaron Irvine,Great video.  More subtitles are avaiable on Amara.,11-07-2014,14:54:36,Top Level
Aaron Irvine,You can grab the subtitle files for Russian/Japanese/Esperanto from <a href=\"http,11-08-2014,8:52:34,Reply
Vio,Mass Effect music at <a href=\"http,11-07-2014,13:45:31,Top Level
valair,"I wonder if this is what future humans will be like.  No, seriously.",11-07-2014,7:12:19,Top Level
Marcin Targosz,Littefiger,11-07-2014,0:21:28,Top Level
RyyzQ,"Damn, that was amazing.",11-06-2014,23:45:13,Top Level
Xaven,One full length film please. ,11-06-2014,20:23:25,Top Level
godsmwc65,If those days had not been shortened even the Elect. Praise GOD they will be Shortened .,11-06-2014,3:20:08,Top Level
Zaparl,Beautifully done!,11-05-2014,22:44:32,Top Level
ganimedeste,It is so good that I want more ;-)....fantasticly done....stimulates imagination....will it have continuation? ,11-05-2014,18:00:35,Top Level
Sapientia,I believe now Nasa should do the science-faction movies.Not the ignorant scenarists...,11-05-2014,17:12:13,Top Level
Trampadoo,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/13/2014,19:53:36,Reply
Sapientia,bless your mouth,11-06-2014,22:27:20,Reply
Fuku Shima,"Almost all of what these flat-earthers are spoon feeding us is science fiction, and the public’s appetite for being duped seems to have no bounds, as you can see by most of the comments here. Pure Hollywood fantasy.  Meanwhile the public eats it up and clamors for more public funding to be stolen from everyone which is funneled into the REAL space program kept top-secret.  But not too many people seem to care.",11-06-2014,22:24:02,Reply
Celalettin Karagul,"I think I threw the towel ESA.<br />When it gets tough (physical and moral), they took me wonder if the Pope sponsorship?",11-05-2014,14:02:43,Top Level
robin buisson,I just love it ! Si seulement les cours pouvaient être comme ça... Vive la science !!!,11-05-2014,10:51:54,Top Level
Celalettin Karagul,"Greetings,<br />Where is the mistake we did it again he came to look.<br />But this time the problem of us.<br />To reduce a lot of water in our rivers (global warming)<br /><br />Please watch it in<br />Turkey / Kastamonu / ANDIRAZ unusual encounter in<br /><a href=\""http",11-05-2014,9:47:27,Top Level
Celalettin Karagul,Wow! This is where science is going!,11-05-2014,9:39:41,Top Level
Celalettin Karagul,"Turkish Subtitles<br />Vay! Bilim nereye gidiyor bu!<br /><br />Enough<br />yeterli<br />Walk with me<br />Benimle yürü<br />Perhaps we should find you something a little less challenging<br />Belki size biraz daha zor bir sey bulmak gerekir<br />I don&#39;t understand, I planned everything<br />Ben anlamiyorum, ben her seyi planli<br />Let me do it again<br />Bana bunu tekrar yapalim<br />Once upon a time...Really?<br />Bir zamanlar ... Gerçekten mi?<br />This is a good one, I promise.<br />Bu söz veriyorum, iyi biridir<br />What is the key to life on Earth?<br />Dünya üzerindeki yasam için anahtar nedir?<br />Water.<br />su<br />Water.<br />su<br />For a long time the origins of water and indeed life on our home planet remained an absolute mystery.<br />Uzun bir süre için bizim ev gezegende su kökenleri ve gerçekten yasam mutlak bir sir olarak kaldi.<br />So we began searching for answers beyond Earth. Where could all this water have come from?<br />Bu yüzden Dünya&#39;nin ötesindeki cevaplar aramaya basladi. Bütün bu su nereden gelmis olabilir?<br />In time we turned to comets.<br />Zaman içinde bu kuyrukluyildiz döndü.<br />One trillion celestial balls of ice, dust, complex molecules, left over from the birth of our Solar System.<br />Günes Sistemi&#39;nin dogumundan arta kalan buz, toz, karmasik moleküllerin bir trilyon gök toplari.<br />Once thought of as messengers of doom and destruction and yet so enchanting. And we were to catch one.<br />Bir kez öylesine büyüleyici henüz azap ve imha haberciler gibi düsündüm. Ve biz birini yakalamak vardi.<br />A staggeringly ambitious plan.<br />Bir sasirtici iddiali bir plan.<br />Are you talking about the Rosetta mission?<br />Eger Rosetta misyonu bahsediyoruz?<br />Throw me the probe.<br />Bana sonda atmak.<br />We harnessed whole planets and their gravity to chase down the comet<br />Biz kuyrukluyildizin asagi kovalamak için bütün gezegenler ve onlarin yerçekimi kosuldu<br />So many things could&#39;ve gone wrong<br />Çok sey yanlis gitmis olabilir<br />A failure at launch, an error in the calculations, collisions, so many unknowns.<br />Açilisinda bir basarisizlik, hesaplamalar, çarpismalar, çok bilinmeyenli bir hata.<br />With the technology we had back then, we may as well have been shooting from a slingshot.<br />Biz geri sonra vardi teknolojisi sayesinde, biz de bir sapan çekim olabilir.<br />And tell me, what was it all for?<br />Ve tüm bunlar ne oldu, söyle bana?<br />Knowledge.<br />Bilgi<br />Yes<br />Evet<br />but we also wanted to show what was possible.<br />ama biz de mümkün oldugunu göstermek istedim.<br />I know all this from the archives. There were bigger missions after.<br />Ben arsivlerinden tüm bu biliyorum. Sonrasinda büyük misyonlari vardi.<br />Yes, it was the first one to catch a comet.<br />Evet, bir kuyruklu yildiz yakalamak için ilk biriydi.<br />Ambition.<br />hirs<br />Stubbornness<br />inatçilik<br />Nothing has changed.<br />Hiçbir sey degisti<br />We fall,<br />Biz, sonbahar<br />we pick ourselves up again,and we adapt.<br />Kendimizi tekrar almak ve biz uyum.<br />I was watching you earlier,<br />Ben, daha önce izliyordum<br />you actually did everything right.<br />aslinda her seyi dogru yaptim.<br />I destroyed your rock.<br />Ben senin kaya yok<br />I needed to see how you would react.<br />Sana nasil tepki verecegini görmek gerekiyordu.<br />You&#39;re ready.<br />Sen Hazirsin<br />Reset<br />Sifirlayin<br />Nicely done.<br />güzel yapilir<br />Let&#39;s begin.<br />Baslayalim<br /><b>whispers</b> Water.<br />* fisildar Su *.",11-05-2014,9:38:51,Top Level
Vane Fal,This is the kinda comment I like to see on youtube.  Now lets give it to the rest of the world.  I wish I was bilingual.,11-06-2014,0:34:38,Reply
Black Gate Studio,"Movie is nice, but it has almost nothing to do with the real science. Guys who suppose to rule EU are thieves and &quot;scientists&quot; from ESA are movie makers. EU is far in the back after US, Russia and China in the matter of the real science and space exploration... It looks like - we have no real results, so let&#39;s make a cool movie, we will spend some money from tax payers there...",11-05-2014,7:19:20,Top Level
StYxXx,"Europe far back after US? Really? Maybe some commercial stuff (which doesn&#39;t advance the human kind very much and is only done for money) but the EU is leading in REAL science. Ever head of ITER, CERN and stuff? And ESA&#39;s doing excellent work, despite having less money than the NASA. We&#39;re landing on a freaking comet! What else do you want?",11-12-2014,17:29:01,Reply
Black Gate Studio,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-06-2014,20:13:16,Reply
Vane Fal,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-06-2014,19:15:58,Reply
Black Gate Studio,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-06-2014,6:57:39,Reply
Vane Fal,Are you a professional scientist?,11-06-2014,0:39:04,Reply
WOOJOO Dessert,what a nice ,11-05-2014,6:15:17,Top Level
Michael Barnes,"Brilliant, we need more hope in this time of frustrations.",11-05-2014,2:37:23,Top Level
KubotaManDan,Too bad the landing coverage will probably be an artist animation &amp; a bunch of folks cheering in the control room. Cool video,11-05-2014,1:09:08,Top Level
Robert Martin,An inspiring short movie. Never give up!,11-04-2014,22:12:20,Top Level
Vane Fal,"Congratulations to Alexandre Brouste of France, winning the naming competition for landing site J - &#39; Agilkia&#39; (A-JILL-KEE-AHH) and getting invited to mission control for the landing as the prize!  I envy you! But I hope you have a great day!  Make sure to drink plenty of ...",11-04-2014,22:07:04,Top Level
Skeletor Jopko,"Is it just me, or does this come off as a little bit pretentious, to release a film regaling the &quot;success&quot; of the Rosetta mission, while it still hasn&#39;t finished yet? We don&#39;t (yet) know if landing the lander on the comet will be successful. I hope it is, but let&#39;s just wait and see, shall we?",11-04-2014,2:29:08,Top Level
Skeletor Jopko,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/17/2014,21:54:17,Reply
Brythespy,"I know I&#39;m late, but the video was made by a totally seperate company, they didn&#39;t &quot;waste&quot; any money on this video. They aren&#39;t selling it, so there is pretty much no incentive on their part, and the movie purpose is to get people into the mission.",11/17/2014,14:44:16,Reply
TheFigure,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/17/2014,2:02:50,Reply
Skeletor Jopko,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/14/2014,0:54:34,Reply
TheFigure,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/14/2014,0:22:36,Reply
Kyle Culver,Fabulous editing. Huge fan of this film. Gonna have to look into this mission now.... haha,11-03-2014,23:49:47,Top Level
Roshaan Bukhari,EXTREMELY well done!!! WOW!,11-03-2014,17:27:30,Top Level
Slotinvids,"I&#39;ve just thought of something, plus a theory with what I&#39;m about to mention, which may sound impossible &amp; unlikely to most people of you out there. But anyway, since Water is the key to life, then plus all the other elements in the universe. The movie short led me to think that us humans &amp; other life forms came from a Ice comet yes? All because of water. And now since there were 2 key things I&#39;ve heard in that movie short, made me think even more. The word &quot;Reset&quot;, &amp; the Rosetta Mission. Now I believe those 2 things were linked to this movie short. The time set for within this movie short, must to have been taken place in the far future, where us humans had wrecked the planet, &amp; not many of us with god like technology (Which must&#39;ve been invented somehow.) were left there to help rebuild &amp; resustain life on this planet again. The Master even said &quot; We fall, &amp; we pick ourselves up again, &amp; we adapt.&quot; Then later on the Master says &quot;Reset!&quot; Yet somehow the apprentice managed to spawn 5 comet fragments as soon as she whispered &quot;Water.&quot;. To &quot;reset&quot; our planet Earth. Now I think that this Rosetta mission may have now just helped us to reserve this comet for an emergency, a sacrifice, a &quot;reset&quot; for our home planet. Because WE failed, &amp; we knew that we had to &quot;restart&quot; this planet all over again without us being there, until we evolved again back into our advanced human form again. Which is maybe why this video was uploaded to the public. Most people just think it&#39;s just a cool looking short, which it is. But most people aren&#39;t getting the hidden message, which could be possible in the future. Also I like how the Master used the word &quot;enchanting&quot;, to use as an adjective, to describe such a comet that could help sustain life on a planet with it just having the right conditions for life.<br /><br />Now for the theory. If this happened before, before the dinosaur ages of life, just think. Why was this planet to be the one? The one that has just the right distance between itself &amp; the Sun to help us sustain life longer, with it&#39;s appropriate conditions for life than Mars did? (Which most of us do believe, life was once on Mars.) Even when after the 2nd space object collided with Earth? Because those Dinosaurs must&#39;ve been extinct for a reason, so that us advanced humans could exist. Now this led me to think",11-03-2014,7:14:57,Top Level
Slotinvids,Oh &amp; one other thing. The name Rosetta,11-04-2014,0:46:04,Reply
Slotinvids,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-04-2014,0:38:16,Reply
Xu Han,I&#39;m inspired,11-03-2014,5:42:22,Top Level
daradidam,still waiting for Littlefinger to deliver his &quot;Chaos is a ladder&quot; speech.,11-03-2014,4:08:45,Top Level
Patrick Denny,Superb. Inspirational,11-02-2014,15:29:51,Top Level
peter Abelard,GUT,11-02-2014,13:33:57,Top Level
p k,"Our tax money turned into theatrical, pathetic, empty and hollow Megalomania",11-02-2014,12:37:40,Top Level
Laurie Marinelli,Comets are planetary seeds.,11-02-2014,12:08:57,Top Level
MultiKarola24,great great great  ,11-02-2014,9:48:57,Top Level
Wiktoria Wolska,"Tomek Baginski swietny, jak zawsze!!!",11-02-2014,9:38:56,Top Level
BARTHEZ,POLAK Potrafi !,11-02-2014,9:06:27,Top Level
Bishop Manny,I would like to see a 90 minute film of this.,11-01-2014,22:59:03,Top Level
Bitmapshades,"That&#39;s quite a coup for ESA getting Aidan Gillen aka Little Finger to be the school teacher. Almost makes one forget that when we hear about ambitious space projects some industry naysayer oftens comes along complaining about the huge budget, like we&#39;ve seen with past NASA missions. The capability to terraform new planets likely holds the key to the survival of mankind. If we can&#39;t find planets near our solar system with exactly the right environmental conditions then perhaps future science will develop technologies to influence them in our favour.",11-01-2014,21:35:16,Top Level
Mark Budaev,"?? ????? ???? ??? ????!<br /><br />????? ?????? ?????????? ???????? ?????? ??????? ? ????? ?? ??????????? ??????. ?? ???????? ????? ?????????? ? ???????? ?? ????.<br /><br />? ???? ?? ???? ????? ?? ???????, ???? ????? ?????? ???? &quot;????????, ????? ? ????? ???????&quot;...",11-01-2014,21:23:23,Top Level
Listek01,Power of biotics.,11-01-2014,20:33:34,Top Level
Michael McCarty,"Dr. Pavel, I&#39;m ESA.",11-01-2014,20:17:23,Top Level
Herman Williams III,But why?,11-01-2014,17:04:58,Top Level
Jacek Kupras,"After thinking , the movie is a great example of how to promote magic as science fiction using the ESA and its scientific mission Rosetta.",11-01-2014,16:25:57,Top Level
carey g. butler,I hope the film doesn&#39;t become some tool to convince us of the scarcity of water! Please don&#39;t let that happen! We have enough zero-sum premature globalism spreading myth.<br /> <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,11-01-2014,12:27:23,Top Level
Jacek Kupras,"Brilliant movie. But I&#39;m wonderring, is it an example of &quot;changing science fiction into science fact&quot; or promoting New Age using science mission? What is the real message of this movie? What do you REALLY FEEL.",11-01-2014,8:17:38,Top Level
Terri 634,"Success or failure, this is wonderful. Look how far we&#39;ve come. Look how far we can go. ",11-01-2014,7:18:40,Top Level
___ ___,So fuckin inspiring... interstellar superbeings... that is nice direction. Let&#39;s just hope something wouln&#39;t go wrong with humanity in between.,10/31/2014,21:46:10,Top Level
Adrian M,where can i listen to the soundtracks? ;_; i love them!,10/31/2014,18:39:20,Top Level
Reticuli,Clarke&#39;s Three Laws are three &quot;laws&quot; of prediction formulated by the British writer Arthur C. Clarke. They are,10/31/2014,13:54:53,Top Level
Vane Fal,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/31/2014,19:20:19,Reply
Reticuli,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/31/2014,19:11:09,Reply
Vane Fal,Doesn&#39;t seem to give me any information - like saying &quot;Some thing you don&#39;t understand is indistinguishable from something else you don&#39;t understand&quot;.  What am I missing?,10/31/2014,17:04:00,Reply
SimonSaysSiFi,Aes Sedai anyone?,10/31/2014,13:28:58,Top Level
Maureen Kitty,Littlefinger?,10/31/2014,10:51:38,Top Level
DoctorMaxMoebius,"Great &#39;short&#39;!!  Nicely done. Flawless execution. The tone, the story arc, the direction, the acting, the wardrobe &amp; makeup, the effects, editing - all superb, and still, the MAGIC wrapped it all into the result of &quot;Ambition. THANK YOU.    ",10/31/2014,10:22:20,Top Level
nishiaki240,Very impressive.<br />I hope full success of Rosetta mission and also expect the knowledge of 67P from Philae lander.<br /><br />Thank you.,10/31/2014,10:07:29,Top Level
Atowntrekkie,ESA is doing it right! ,10/31/2014,9:58:33,Top Level
TheFighterRO,#&lt;3,10/31/2014,9:51:05,Top Level
MPD1337,I WANT THE FULL MOVIE!!!!!!!!!!!!!!! damn i got goosebumps!,10/31/2014,8:45:28,Top Level
Michal Rybinski,"Absolutely marvellous piece. Made by Tomasz Baginski and Plati Image team, with support of known Polish Sci-Fi author, Jacek Dukaj. Tells the story of incredible ESA Rosetta mission to chase down a comet in a manner of sci-fi short story (ca <a href=\""http",10/31/2014,8:15:36,Top Level
Austin K.,So when does the show premier??? ;),10/31/2014,5:09:10,Top Level
Vane Fal,<a href=\"http,10/31/2014,1:54:28,Top Level
EliteKitten,can we get this in like a 5 hours story ? if not at least a series or something,10/31/2014,1:20:10,Top Level
Mckenna Cisler,"This is great! I&#39;m glad that the ESA is attempting to &quot;turn science fiction into science fact,&quot; and it&#39;s amazing they&#39;re showing everyone how interesting space exploration really is and how much <i>just going for it</i> regardless of the risks and protests can really affect our future.",10/31/2014,0:05:07,Top Level
SecretPesch,awesome !,10/30/2014,22:29:13,Top Level
Brobdingnagian s,Is this the new Destiny DLC?,10/30/2014,22:20:14,Top Level
Kostas Harvatis,Majestic!,10/30/2014,21:54:59,Top Level
mrcatwalk878787,"We will eventually advance way past trying to understand how a comet evolves over time and instead we&#39;ll be colonizing habitable planets, exploring the universe at light speed and much more. All that of course is really out there but not impossible. ",10/30/2014,21:46:21,Top Level
Last Laugh,Amazing...,10/30/2014,18:39:37,Top Level
Piotr Zdunowski,Bardzo dobry.<br />Good. That&#39;s way to engage people.<br /><br />Make science not war,10/30/2014,17:13:59,Top Level
SteveSabbai,Could you guys do the next Avatar movie?,10/30/2014,14:33:59,Top Level
Dan Mendro,Really cool! LIttle Finger rocking the psychic powers too.,10/30/2014,13:31:45,Top Level
darkevilazn,Leave it to the ESA to do Avatar,10/30/2014,7:00:18,Top Level
Joey Longshot,"Even though it looked like magic to us, I assume that was future science and tech at work... but I&#39;m curious... were they terraforming?",10/30/2014,3:53:17,Top Level
Dominique Dupont,KICK ASS That was so KICK ASS,10/30/2014,3:25:36,Top Level
Wolfling Xia,Inspiring!,10/30/2014,2:56:54,Top Level
Szymon176,Pelen Szacun!,10/29/2014,23:49:31,Top Level
Richard Cieslik,Petyr Baelish with powers...frightening concept!,10/29/2014,23:33:05,Top Level
abakumow,"Polish production, nice",10/29/2014,22:41:17,Top Level
penHolder designerd,awesome,10/29/2014,22:27:00,Top Level
Jesse Yang,Little finger&#39;s new look is so gay!,10/29/2014,22:05:28,Top Level
kizzy lee,brilliant! loved it!,10/29/2014,19:55:55,Top Level
F.E.A. Videos,"Ambition is a ladder. Many who try to climb it fail and never get to try again. The fall breaks them. And some are given the chance to climb, but they refuse. The cling to safety or security. Illusions. Only the ladder is real. The climb is all there is. ",10/29/2014,18:20:34,Top Level
Bodhi Space,Go Rosetta change all the history books!,10/29/2014,18:02:24,Top Level
Ed Olvera,Makes me think of Destiny. ,10/29/2014,17:32:30,Top Level
Resmarax,Wooooow,10/29/2014,17:29:29,Top Level
Tyrog,I&#39;m speechless... This is glorious.,10/29/2014,17:15:12,Top Level
Peter Luxus,Great CGI and atmosphere. But the scientific message is wrong. Water is not originated by simple comets. It&#39;s our earth core which is able to transmute matter and generate all necessary elements.,10/29/2014,16:13:58,Top Level
Nathan Siapno,"Oh child, be careful! Petyr Baelish is a pedo. XOXO",10/29/2014,15:54:25,Top Level
McDastardly,This is so cool. ,10/29/2014,15:40:04,Top Level
Ben Ruijl,Ambition isn&#39;t a pit. Ambition is a ladder.,10/29/2014,15:34:51,Top Level
knodden454,To all that complains about magic. Its called nanotechnology.,10/29/2014,15:25:42,Top Level
MrJetMango,you guys rock! ,10/29/2014,15:19:49,Top Level
TaaiYaMa Anne M. Nagelschmidt,Thank You for this Film ...!  It is a reminder that We are All creators ...<br />and we create with Our Spirit ...,10/29/2014,14:47:24,Top Level
Sharkou,So good!,10/29/2014,14:19:24,Top Level
Vio,Watch out for her... with him.,10/29/2014,13:57:37,Top Level
Rüdiger Hartung,"This is a very good example of what we have to face in future...a blend of science AND fiction. So, what will be real science and what will be fiction ?!<br />Fiction of course is needed in advance for new scientific challenges, but we should not mix it up ! European tax payers sponsoring this and other projects need real facts about real missions and no fiction. Otherwise credibility will get lost if borderlines are crossed. Why sending missions to our planets and their moons if one could do it for less money in a computer and make people believe...<br /><br />To say it in brief woords",10/29/2014,11:21:04,Top Level
Nicolas Manaud,French subtitles anyone?,10/29/2014,10:55:52,Top Level
david frew,"pssst, it&#39;s set in the future ;) Didn&#39;t firefly teach you anything?<br />  <br />Now where are my mandarin subtitles,  ??????????????",10/29/2014,13:12:54,Reply
Chris Lear,Awesome ,10/29/2014,10:49:10,Top Level
Jack Donnell,I want a whole movie based on this! ,10/29/2014,10:48:22,Top Level
le Boucher de Berlin,superbe! ,10/29/2014,10:12:06,Top Level
Manolis Krestas (BadIronTree),1000 year in the future ( if humans exist) people will laugh their ass off when they look our tech and history,10/29/2014,9:06:40,Top Level
Kane112esimo,Jolly good!,10/29/2014,8:30:09,Top Level
satanisonthis,Did Little Finger just sell me on science? <br />....I am strangely okay with that.,10/29/2014,7:10:48,Top Level
Aglartur,This needs to be a web series! Imagine retrospective science documentary with VFX about humanity&#39;s past and current space explorations! I&#39;d totally watch it!,10/29/2014,5:53:13,Top Level
Abu Maryam,it is He (Allah )  who created the heavens and earth,10/29/2014,3:58:03,Top Level
Abu Maryam,"&quot;Indeed, in the creation of the heavens and earth, and the alternation of the night and the day, and the [great] ships which sail through the sea with that which benefits people, and what Allah has sent down from the heavens of rain, giving life thereby to the earth after its lifelessness and dispersing therein every [kind of] moving creature, and [His] directing of the winds and the clouds controlled between the heaven and the earth are signs for a people who use reason. &quot;",10/29/2014,3:54:14,Top Level
Josiah Schmaltz,"Amazing. Also, humanity become essentially gods in the future.<br /><br /><br />I&#39;m ok with that.",10/29/2014,3:01:44,Top Level
Gabriel Jansen,Que durooooo!!!! Chequeen eso <span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/29/2014,2:54:53,Top Level
Madison GR,How avatar the last airbender should have looked like.,10/29/2014,2:52:25,Top Level
Christopher Tyler,Really beautiful. Too bad it&#39;s turning out that most comets aren&#39;t dirty snowballs but just rock.,10/29/2014,2:17:28,Top Level
bilis69,"I don&#39;t like this, I LOVE THIS!",10/29/2014,2:02:25,Top Level
Pascal D,Littlefinger!!!!,10/29/2014,1:04:30,Top Level
Diente de Pollo,"We Europe rock, american biatches. Physics and Space are ours now. ",10/29/2014,0:52:03,Top Level
Artorio Luxembourg,"??? ?? ????????????, ?????, ???????, ??????? ???? ??????? ?????? ???????? ????? ?????? ",10/29/2014,0:51:49,Top Level
infinitydreamzz,Does anyone know where the end titles musical theme is from? Thanks and truly amazing video,10/29/2014,0:23:46,Top Level
Dimitar Georgiev,WOW! Very Inspiring!<br />especially the music,10/29/2014,0:22:16,Top Level
Damien Meyer,Un court métrage de l&#39;ESA et il n&#39;y a ni les sous-titres Français ni les sous-titres Allemand ? on se fous de ma gueule ?,10/28/2014,23:51:33,Top Level
Ricksen Vanclear,"I know this is for the Rosetta mission, but this is one of the best short films I&#39;ve ever seen. Visually and all. Things like this makes me happy to be a screenplay writer and soon to be director. Amazing.",10/28/2014,23:30:56,Top Level
screwface1011,that was beautifully done. Thank you. ,10/28/2014,23:20:19,Top Level
somthingbrutal,gorgeous,10/28/2014,22:19:40,Top Level
H2oJames93,Make this into a full movie damn~,10/28/2014,22:00:31,Top Level
Natanael Kanon,Take me to space...,10/28/2014,21:35:31,Top Level
blixx66,"Wow. This made me proud to be human. A fleeting thought of course, but nevertheless; cool flick.",10/28/2014,21:23:00,Top Level
stevenan93,WHAT DO WE DO WHEN WE FALL BRUCE?,10/28/2014,21:07:20,Top Level
Jdavidlol,"Watch out, he&#39;s going to fuck you, its all he knows..its what he is.",10/28/2014,20:55:11,Top Level
André Arêde,<a href=\"http,10/28/2014,20:39:56,Top Level
Finkardop,wtf did i just watch,10/28/2014,20:00:24,Top Level
BlueDragonsDive,Fantastic!,10/28/2014,19:24:17,Top Level
MsonR PL,"Meh, cool, it&#39;s awesome it&#39;s created by Polish people but SpecialFX, which are the best part of the movie, aren&#39;t made by Poles",10/28/2014,19:22:05,Top Level
Kyokashi VII7,I dont trust that guy...he has little fingers,10/28/2014,19:12:35,Top Level
StrakerStudios,brilliant love the soundtrack!,10/28/2014,18:59:31,Top Level
vik edus,Avatar Korra??!!<br />I swear if the AVATAR,10/28/2014,18:32:48,Top Level
vik edus,and i personally think earth bending is the best. thanks to TOUGH(apologies for wrong spelling),10/28/2014,18:35:42,Reply
vik edus,the bending is good,10/28/2014,18:33:47,Reply
Yendrec,Doskonala animacja i przekaz - warto miec ambicje i je realizowac. Brawo.,10/28/2014,17:40:32,Top Level
SaegioBendix,"thats pretty frikkin cool, ESA you rock",10/28/2014,16:39:06,Top Level
RoidWalker,Now THIS is the way how to show people science!,10/28/2014,15:47:42,Top Level
